Study;Theme;Subtheme;StudyType
Assessing the Tendency of 2019-nCoV (COVID-19) Outbreak in China;key_scientific_questions;What do models for transmission predict_.;Simulation
Reporting Epidemic Growth and Reproduction Numbers for the 2019 Novel Coronavirus (2019-nCoV) Epidemic;key_scientific_questions;What do models for transmission predict_.;Simulation
Novel coronavirus 2019-nCoV: early estimation of epidemiological parameters and epidemic predictions;key_scientific_questions;What do models for transmission predict_.;Simulation
Viral Kinetics and Antibody Responses in Patients with COVID-19;key_scientific_questions;What do we know about viral shedding in blood_.;Prospective Cohort
Comparisons of nucleic acid conversion time of SARS-CoV-2 of different samples in ICU and non-ICU patients;key_scientific_questions;What do we know about viral shedding in blood_.;Retrospective Analysis
Epidemiologic Features and Clinical Course of Patients Infected With SARS-CoV-2 in Singapore;key_scientific_questions;What do we know about viral shedding in blood_.;Descriptive case series
Detectable 2019-nCoV viral RNA in blood is a strong indicator for the further clinical severity;key_scientific_questions;What do we know about viral shedding in blood_.;Retrospective Analysis
Molecular and serological investigation of 2019-nCoV infected patients: implication of multiple shedding routes;key_scientific_questions;What do we know about viral shedding in blood_.;Retrospective Analysis
The presence of SARS‐CoV‐2 RNA in the feces of COVID‐19 patients;key_scientific_questions;What do we know about viral shedding in stool_.;Retrospective Analysis
Digestive Symptoms in COVID-19 Patients With Mild Disease Severity: Clinical Presentation, Stool Viral RNA Testing, and Outcomes.;key_scientific_questions;What do we know about viral shedding in stool_.;Retrospective Analysis
Virus shedding patterns in nasopharyngeal and fecal specimens of COVID-19 patients;key_scientific_questions;What do we know about viral shedding in stool_.;Prospective Cohort
Prolonged Viral Shedding in Feces of Pediatric Patients with Coronavirus Disease 2019;key_scientific_questions;What do we know about viral shedding in stool_.;Prospective Cohort
Viral Kinetics and Antibody Responses in Patients with COVID-19;key_scientific_questions;What do we know about viral shedding in stool_.;Prospective Cohort
Do children need a longer time to shed SARS-CoV-2 in stool than adults?;key_scientific_questions;What do we know about viral shedding in stool_.;Retrospective Analysis
Prolonged Presence of SARS-CoV-2 Viral RNA in faecal samples;key_scientific_questions;What do we know about viral shedding in stool_.;Retrospective Analysis
Evaluation of SARS-CoV-2 RNA shedding in clinical specimens and clinical characteristics of 10 patients with COVID-19 in Macau;key_scientific_questions;What do we know about viral shedding in stool_.;Prospective Cohort
Clinical presentation and virological assessment of hospitalized cases of coronavirus disease 2019 in a travel-associated transmission cluster;key_scientific_questions;What do we know about viral shedding in stool_.;Retrospective Analysis
Epidemiologic Features and Clinical Course of Patients Infected With SARS-CoV-2 in Singapore;key_scientific_questions;What do we know about viral shedding in stool_.;Descriptive Case Series
Fecal specimen diagnosis 2019 novel coronavirus–infected pneumonia;key_scientific_questions;What do we know about viral shedding in stool_.;Retrospective Analysis
Evidence for gastrointestinal infection of SARS-CoV-2;key_scientific_questions;What do we know about viral shedding in stool_.;Prospective Cohort
Clinical course and risk factors for mortality of adult inpatients with COVID-19 in Wuhan, China: a retrospective cohort study;key_scientific_questions;What do we know about viral shedding in the nasopharynx_.;Retrospective cohort
Virus shedding patterns in nasopharyngeal and fecal specimens of COVID-19 patients;key_scientific_questions;What do we know about viral shedding in the nasopharynx_.;Prospective Cohort
Viral Kinetics and Antibody Responses in Patients with COVID-19;key_scientific_questions;What do we know about viral shedding in the nasopharynx_.;Prospective Cohort
Viral dynamics in mild and severe cases of COVID-19;key_scientific_questions;What do we know about viral shedding in the nasopharynx_.;Prospective Cohort
Evaluation of SARS-CoV-2 RNA shedding in clinical specimens and clinical characteristics of 10 patients with COVID-19 in Macau;key_scientific_questions;What do we know about viral shedding in the nasopharynx_.;Prospective Cohort
Patients with respiratory symptoms are at greater risk of COVID-19 transmission;key_scientific_questions;What do we know about viral shedding in the nasopharynx_.;Prospective Cohort
Epidemiologic Features and Clinical Course of Patients Infected With SARS-CoV-2 in Singapore;key_scientific_questions;What do we know about viral shedding in the nasopharynx_.;Descriptive case series
Virus shedding patterns in nasopharyngeal and fecal specimens of COVID-19 patients;key_scientific_questions;What do we know about viral shedding in urine_.;Prospective Cohort
Viral Kinetics and Antibody Responses in Patients with COVID-19;key_scientific_questions;What do we know about viral shedding in urine_.;Prospective Cohort
Epidemiologic Features and Clinical Course of Patients Infected With SARS-CoV-2 in Singapore;key_scientific_questions;What do we know about viral shedding in urine_.;Descriptive case series
COVID-19-associated nephritis: early warning for disease severity and complications?;key_scientific_questions;What do we know about viral shedding in urine_.;Descriptive case series
Detection of SARS-CoV-2 in Different Types of Clinical Specimens;key_scientific_questions;What do we know about viral shedding in urine_.;Retrospective cohort
SARS-coronavirus-2 replication in Vero E6 cells: replication kinetics, rapid adaptation and cytopathology;key_scientific_questions;What is known about adaptations (mutations) of the virus_.;
Remdesivir and SARS-CoV-2: Structural requirements at both nsp12 RdRp and nsp14 Exonuclease active-sites;key_scientific_questions;What is known about adaptations (mutations) of the virus_.;
Translational adaptation of human viruses to the tissues they infect;key_scientific_questions;What is known about adaptations (mutations) of the virus_.;
Re-insights into origin and adaptation of SARS-CoV-2;key_scientific_questions;What is known about adaptations (mutations) of the virus_.;
A Genomic Survey of SARS-CoV-2 Reveals Multiple Introductions into Northern California without a Predominant Lineage;key_scientific_questions;What is known about adaptations (mutations) of the virus_.;
Molecular characterization of SARS-CoV-2 in the first COVID-19 cluster in France reveals an amino-acid deletion in nsp2 (Asp268Del) Clinical Microbiology and Infection;key_scientific_questions;What is known about adaptations (mutations) of the virus_.;
SARS-CoV-2 exhibits intra-host genomic plasticity and low-frequency polymorphic quasispecies;key_scientific_questions;What is known about adaptations (mutations) of the virus_.;
